model,mape,ticker,model_type
linear_regression,0.0143092647731204,AAPL,linear_regression
linear_regression,0.0257328527355038,ANTM.JK,linear_regression
linear_regression,0.0132657092300664,ASII.JK,linear_regression
linear_regression,0.0138339784671633,BBCA.JK,linear_regression
linear_regression,0.0197396767012502,BBNI.JK,linear_regression
linear_regression,0.0186804160278299,BBRI.JK,linear_regression
linear_regression,0.0195964104874722,BMRI.JK,linear_regression
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
linear_regression,0.0114197187677992,MSFT,linear_regression
linear_regression,0.0151718308156699,PGAS.JK,linear_regression
linear_regression,0.0180265631614639,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
linear_regression,0.0255376808300186,UNVR.JK,linear_regression
