model,mape,ticker,model_type
linear_regression,0.0143092685059798,AAPL,linear_regression
ridge,0.0257328502301818,ANTM.JK,ridge
ridge,0.013265706529788,ASII.JK,ridge
linear_regression,0.0138339729372885,BBCA.JK,linear_regression
linear_regression,0.0197396767796861,BBNI.JK,linear_regression
linear_regression,0.0186804227906407,BBRI.JK,linear_regression
linear_regression,0.0195964113840457,BMRI.JK,linear_regression
ridge,0.0273822139545524,GOTO.JK,ridge
ridge,0.0114197006433698,MSFT,ridge
ridge,0.0151718280928673,PGAS.JK,ridge
ridge,0.0180265628906992,TLKM.JK,ridge
ridge,0.0361793800673855,TSLA,ridge
linear_regression,0.025537683612623,UNVR.JK,linear_regression
