model,mape,ticker,model_type
linear_regression,0.0143194153397758,AAPL,linear_regression
ridge,0.0258977014750873,ANTM.JK,ridge
ridge,0.0132280049481935,ASII.JK,ridge
linear_regression,0.0138177378524745,BBCA.JK,linear_regression
linear_regression,0.0195987903326282,BBNI.JK,linear_regression
linear_regression,0.0180477008900886,BBRI.JK,linear_regression
linear_regression,0.0192832190043564,BMRI.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940941131628,MSFT,ridge
ridge,0.0151400562936038,PGAS.JK,ridge
ridge,0.0179799996801132,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958863151692,UNVR.JK,linear_regression
