model,mape,ticker,model_type
linear_regression,0.0143450206781762,AAPL,linear_regression
ridge,0.0259810882544966,ANTM.JK,ridge
ridge,0.0131977865468318,ASII.JK,ridge
linear_regression,0.0138436135213065,BBCA.JK,linear_regression
linear_regression,0.019412497112476,BBNI.JK,linear_regression
linear_regression,0.0184511147069912,BBRI.JK,linear_regression
linear_regression,0.0193307306769926,BMRI.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
ridge,0.0115038190055023,MSFT,ridge
ridge,0.0151187444986281,PGAS.JK,ridge
ridge,0.0180107218483596,TLKM.JK,ridge
ridge,0.035982175029589,TSLA,ridge
linear_regression,0.0256431395730565,UNVR.JK,linear_regression
