model,mape,ticker,model_type
linear_regression,0.0143194137199236,AAPL,linear_regression
ridge,0.0258977008880908,ANTM.JK,ridge
ridge,0.0132280101216279,ASII.JK,ridge
linear_regression,0.0138177335346054,BBCA.JK,linear_regression
linear_regression,0.0195987901131139,BBNI.JK,linear_regression
linear_regression,0.0192832204841889,BMRI.JK,linear_regression
linear_regression,0.0249237028172298,BRPT.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940929918389,MSFT,ridge
ridge,0.0151400564197643,PGAS.JK,ridge
ridge,0.0179799994250625,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958856854298,UNVR.JK,linear_regression
