model,mape,ticker,model_type
linear_regression,0.0162747684079361,AAPL,linear_regression
ridge,0.0276263151906402,ANTM.JK,ridge
ridge,0.0135751009331549,ASII.JK,ridge
linear_regression,0.0148425569094967,BBCA.JK,linear_regression
linear_regression,0.0218323439972281,BBNI.JK,linear_regression
linear_regression,0.0211252124516686,BMRI.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.0121849554260828,MSFT,linear_regression
ridge,0.0163680544179252,PGAS.JK,ridge
ridge,0.0181002822452809,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.02653640371688,UNVR.JK,ridge
