model,mape,ticker,model_type
linear_regression,0.0143450201786428,AAPL,linear_regression
ridge,0.0259810871426688,ANTM.JK,ridge
ridge,0.0131977885544203,ASII.JK,ridge
linear_regression,0.0138436131033951,BBCA.JK,linear_regression
linear_regression,0.0194124981471709,BBNI.JK,linear_regression
linear_regression,0.0184511137591181,BBRI.JK,linear_regression
linear_regression,0.0193307306769926,BMRI.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
ridge,0.0115038194585387,MSFT,ridge
ridge,0.0151187440903091,PGAS.JK,ridge
ridge,0.0180107229966203,TLKM.JK,ridge
ridge,0.035982175029589,TSLA,ridge
linear_regression,0.0256431412218349,UNVR.JK,linear_regression
