model,mape,ticker,model_type
linear_regression,0.0162747658037894,AAPL,linear_regression
ridge,0.0276263147022301,ANTM.JK,ridge
ridge,0.0135751012942991,ASII.JK,ridge
linear_regression,0.0148425560122505,BBCA.JK,linear_regression
linear_regression,0.0218323438838395,BBNI.JK,linear_regression
linear_regression,0.0211252118292557,BMRI.JK,linear_regression
linear_regression,0.0279181359206905,BRPT.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.0121849594711237,MSFT,linear_regression
ridge,0.0163680545549935,PGAS.JK,ridge
ridge,0.0181002828598121,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.0265364016503118,UNVR.JK,ridge
