model,mape,ticker,model_type
linear_regression,0.0162747694230416,AAPL,linear_regression
ridge,0.0276263156050754,ANTM.JK,ridge
ridge,0.0135751015055228,ASII.JK,ridge
linear_regression,0.0148425561197414,BBCA.JK,linear_regression
linear_regression,0.0218323439972281,BBNI.JK,linear_regression
linear_regression,0.0211252100935354,BMRI.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.0121849587335799,MSFT,linear_regression
ridge,0.0163680542700275,PGAS.JK,ridge
ridge,0.0181002827793899,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.0265364011791239,UNVR.JK,ridge
