model,mape,ticker,model_type
linear_regression,0.0162747706664387,AAPL,linear_regression
ridge,0.0276263156050754,ANTM.JK,ridge
ridge,0.0135751004962292,ASII.JK,ridge
linear_regression,0.0148425573954208,BBCA.JK,linear_regression
linear_regression,0.0218323432197737,BBNI.JK,linear_regression
linear_regression,0.0211252100935354,BMRI.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.0121849575342711,MSFT,linear_regression
ridge,0.0163680542084515,PGAS.JK,ridge
ridge,0.0181002831816326,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.0265364045726267,UNVR.JK,ridge
