model,mape,ticker,model_type
linear_regression,0.0143450189869533,AAPL,linear_regression
ridge,0.0259810871426688,ANTM.JK,ridge
ridge,0.013197790532482,ASII.JK,ridge
linear_regression,0.0138436174628712,BBCA.JK,linear_regression
linear_regression,0.0194124981817752,BBNI.JK,linear_regression
linear_regression,0.0184511148585292,BBRI.JK,linear_regression
linear_regression,0.0193307295484633,BMRI.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
ridge,0.011503821448454,MSFT,ridge
ridge,0.0151187439161608,PGAS.JK,ridge
ridge,0.0180107226344088,TLKM.JK,ridge
ridge,0.035982175029589,TSLA,ridge
linear_regression,0.0256431378998043,UNVR.JK,linear_regression
