model,mape,ticker,model_type
linear_regression,0.0143092621024065,AAPL,linear_regression
ridge,0.0257328493341947,ANTM.JK,ridge
ridge,0.0132657105800324,ASII.JK,ridge
linear_regression,0.0138339776780277,BBCA,linear_regression
linear_regression,0.0138339774651892,BBCA.JK,linear_regression
linear_regression,0.0197396758634207,BBNI,linear_regression
linear_regression,0.0197396769709642,BBNI.JK,linear_regression
linear_regression,0.0186804175154103,BBRI,linear_regression
linear_regression,0.0186804164007611,BBRI.JK,linear_regression
linear_regression,0.0195964104533557,BMRI,linear_regression
linear_regression,0.0195964104086237,BMRI.JK,linear_regression
ridge,0.0273822139545524,GOTO,ridge
ridge,0.0273822139545524,GOTO.JK,ridge
ridge,0.0114196970945824,MSFT,ridge
ridge,0.0151718278637874,PGAS.JK,ridge
ridge,0.0180265635903474,TLKM,ridge
ridge,0.0180265636373469,TLKM.JK,ridge
ridge,0.0361793800673855,TSLA,ridge
linear_regression,0.0255376816835513,UNVR.JK,linear_regression
