model,mape,ticker,model_type
linear_regression,0.0143092657434622,AAPL,linear_regression
linear_regression,0.0257328520767432,ANTM.JK,linear_regression
linear_regression,0.013265708069731,ASII.JK,linear_regression
linear_regression,0.0138339736237234,BBCA.JK,linear_regression
linear_regression,0.0197396767796861,BBNI.JK,linear_regression
linear_regression,0.0186804212121192,BBRI.JK,linear_regression
linear_regression,0.0195964113756874,BMRI.JK,linear_regression
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
linear_regression,0.0151718306463409,PGAS.JK,linear_regression
linear_regression,0.0180265628965049,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
linear_regression,0.0255376811584211,UNVR.JK,linear_regression
