Date,Forecast
2025-06-17,479.42503251575613
2025-06-18,479.29411184305906
2025-06-19,479.2870482752276
2025-06-20,479.4767132325739
2025-06-23,479.59985893467973
2025-06-24,479.69977250754266
2025-06-25,479.805639050838
2025-06-26,479.9169664066811
2025-06-27,480.0268874084538
2025-06-30,480.13589539670346
2025-07-01,480.24501338255976
2025-07-02,480.35424485998647
2025-07-03,480.46339450994327
2025-07-04,480.5724620509267
2025-07-07,480.681479530878
2025-07-08,480.7904485321128
2025-07-09,480.8993633951749
2025-07-10,481.00822377177445
2025-07-11,481.1170306446598
2025-07-14,481.22578413829876
2025-07-15,481.3344841143176
2025-07-16,481.4431305778944
2025-07-17,481.5517235831017
2025-07-18,481.6602631607615
2025-07-21,481.7687493324669
2025-07-22,481.8771821235839
2025-07-23,481.98556156116376
2025-07-24,482.0938876716397
2025-07-25,482.2021604811199
2025-07-28,482.31038001579554
