Date,Forecast
2025-06-16,474.4343011096838
2025-06-17,474.71950361374377
2025-06-18,474.98291271603074
2025-06-19,474.8424461641775
2025-06-20,474.79399566623573
2025-06-23,474.8006381287983
2025-06-24,474.80393808969256
2025-06-25,474.789983479572
2025-06-26,474.7784005308217
2025-06-27,474.7698236281869
2025-06-30,474.7611660258031
2025-07-01,474.75174956073744
2025-07-02,474.7423867406703
2025-07-03,474.73318296717787
2025-07-04,474.72399172727626
2025-07-07,474.71477578417193
2025-07-08,474.7055693203681
2025-07-09,474.6963799441471
2025-07-10,474.68720108305877
2025-07-11,474.67803065667323
2025-07-14,474.6688700881654
2025-07-15,474.6597198247172
2025-07-16,474.65057957353645
2025-07-17,474.6414492112296
2025-07-18,474.63232878607033
2025-07-21,474.62321831259254
2025-07-22,474.61411776831045
2025-07-23,474.6050271364633
2025-07-24,474.595946408616
2025-07-25,474.5868755753161
