Date,Forecast
<<<<<<< HEAD
2025-06-16,474.4342996806591
2025-06-17,474.7195041903426
2025-06-18,474.9829118502293
2025-06-19,474.842445043907
2025-06-20,474.7939944558284
2025-06-23,474.8006369046732
2025-06-24,474.80393660342617
2025-06-25,474.7899817992257
2025-06-26,474.7783986880414
2025-06-27,474.7698216219785
2025-06-30,474.7611638411515
2025-07-01,474.7517472007678
2025-07-02,474.74238420830966
2025-07-03,474.73318026246085
2025-07-04,474.7239888495051
2025-07-07,474.7147727336431
2025-07-08,474.70556609746154
2025-07-09,474.69637654905176
2025-07-10,474.68719751591766
2025-07-11,474.67802691768213
2025-07-14,474.66886617752886
2025-07-15,474.65971574262846
2025-07-16,474.6505753201856
2025-07-17,474.6414447868094
2025-07-18,474.63232419077394
2025-07-21,474.62321354661213
2025-07-22,474.6141128318379
2025-07-23,474.60502202969053
2025-07-24,474.59594113173466
2025-07-25,474.58687012851766
=======
2025-06-16,474.43430371927343
2025-06-17,474.719504228403
2025-06-18,474.9829117159801
2025-06-19,474.8424462515677
2025-06-20,474.79399607293675
2025-06-23,474.80063819432826
2025-06-24,474.8039379168012
2025-06-25,474.78998331331064
2025-06-26,474.7784003213707
2025-06-27,474.7698233181403
2025-06-30,474.7611656221846
2025-07-01,474.7517490806946
2025-07-02,474.742386182123
2025-07-03,474.7331823261918
2025-07-04,474.72399100421626
2025-07-07,474.71477498019203
2025-07-08,474.70556843549844
2025-07-09,474.69637897822855
2025-07-10,474.6872000361849
2025-07-11,474.6780295289966
2025-07-14,474.6688688797771
2025-07-15,474.6597185356933
2025-07-16,474.6505782039667
2025-07-17,474.64144776120776
2025-07-18,474.63232725568685
2025-07-21,474.62321670193666
2025-07-22,474.61411607747203
2025-07-23,474.60502536553247
2025-07-24,474.59594455768257
2025-07-25,474.58687364446985
>>>>>>> 8c87f7683e8a441a25808288e9e0fe4bf0acea9c
