Date,Forecast
2025-06-17,479.4250386609172
2025-06-18,479.2941065104199
2025-06-19,479.2870513040042
2025-06-20,479.4767135574818
2025-06-23,479.5998586803879
2025-06-24,479.69977259870456
2025-06-25,479.8056397976392
2025-06-26,479.91696727710445
2025-06-27,480.0268884460477
2025-06-30,480.13589668501766
2025-07-01,480.2450149268347
2025-07-02,480.3542466380005
2025-07-03,480.46339652188107
2025-07-04,480.5724643009683
2025-07-07,480.6814820193652
2025-07-08,480.79045125825803
2025-07-09,480.8993663590165
2025-07-10,481.00822697356716
2025-07-11,481.1170340845094
2025-07-14,481.22578781626186
2025-07-15,481.3344880304794
2025-07-16,481.44313473234973
2025-07-17,481.55172797594014
2025-07-18,481.66026779207044
2025-07-21,481.7687542023345
2025-07-22,481.87718723209866
2025-07-23,481.98556690841383
2025-07-24,482.09389325771303
2025-07-25,482.20216630610423
2025-07-28,482.3103860797785
