Date,Forecast
2025-06-12,472.7766143734816
2025-06-13,472.7280678311535
2025-06-16,472.64621435178776
2025-06-17,472.70512258548683
2025-06-18,472.7248027360958
2025-06-19,472.7282103308721
2025-06-20,472.73218321257986
2025-06-23,472.7420386741319
2025-06-24,472.7508907430868
2025-06-25,472.75879503998823
2025-06-26,472.76671885143895
2025-06-27,472.7748925448379
2025-06-30,472.7830376658634
2025-07-01,472.7911266034994
2025-07-02,472.79920678627377
2025-07-03,472.80729034479003
2025-07-04,472.81536573203755
2025-07-07,472.8234306507607
2025-07-08,472.8314872619525
2025-07-09,472.83953624289506
2025-07-10,472.8475771213872
2025-07-11,472.8556097609132
2025-07-14,472.86363426262193
2025-07-15,472.87165067120833
2025-07-16,472.8796589752048
2025-07-17,472.88765917464406
2025-07-18,472.895651281559
2025-07-21,472.90363530606885
2025-07-22,472.9116112555665
2025-07-23,472.9195791377846
