Date,Forecast
2025-06-17,479.2962772538
2025-06-18,479.1513105375337
2025-06-19,478.95019701972325
2025-06-20,479.06472401737074
2025-06-23,479.0703966397795
2025-06-24,479.0443353813141
2025-06-25,479.0217990374484
2025-06-26,479.01237804602823
2025-06-27,478.9998602246618
2025-06-30,478.98537873496775
2025-07-01,478.9711140773385
2025-07-02,478.95744074632694
2025-07-03,478.94369709214897
2025-07-04,478.9298633524305
2025-07-07,478.91605085556466
2025-07-08,478.9022795205435
2025-07-09,478.88852136064236
2025-07-10,478.87477299919345
2025-07-11,478.8610396515553
2025-07-14,478.8473224611584
2025-07-15,478.8336202171394
2025-07-16,478.81993265617587
2025-07-17,478.8062599961552
2025-07-18,478.79260228748166
2025-07-21,478.7789594632335
2025-07-22,478.7653314921426
2025-07-23,478.7517183681162
2025-07-24,478.73812007867383
2025-07-25,478.72453660554214
2025-07-28,478.7109679317352
