Date,Forecast
2025-06-17,479.4250403142692
2025-06-18,479.29411184501237
2025-06-19,479.287052759159
2025-06-20,479.4767168761947
2025-06-23,479.5998623286845
2025-06-24,479.699775898653
2025-06-25,479.8056427532481
2025-06-26,479.9169701847351
2025-06-27,480.02689125274657
2025-06-30,480.1358993397441
2025-07-01,480.24501743411724
2025-07-02,480.3542490107946
2025-07-03,480.4633987587269
2025-07-04,480.57246639934743
2025-07-07,480.68148397938495
2025-07-08,480.79045308040605
2025-07-09,480.89936804322645
2025-07-10,481.00822851969633
2025-07-11,481.1170354925183
2025-07-14,481.2257890861301
2025-07-15,481.33448916216656
2025-07-16,481.44313572581154
2025-07-17,481.55172883113596
2025-07-18,481.6602685089607
2025-07-21,481.768754780879
2025-07-22,481.87718767225704
2025-07-23,481.9855672101459
2025-07-24,482.09389342097876
2025-07-25,482.20216633086363
2025-07-28,482.3103859659917
