Date,Forecast
2025-06-17,479.42503275933393
2025-06-18,479.29410882412094
2025-06-19,479.28704895942803
2025-06-20,479.4767126664658
2025-06-23,479.59985843594114
2025-06-24,479.6997726120989
2025-06-25,479.80563977428733
2025-06-26,479.9169674971524
2025-06-27,480.02688890949696
2025-06-30,480.13589735085304
2025-07-01,480.2450157866729
2025-07-02,480.3542477031717
2025-07-03,480.4633977933995
2025-07-04,480.5724657768215
2025-07-07,480.6814836991972
2025-07-08,480.79045314249936
2025-07-09,480.89936844773445
2025-07-10,481.0082292666805
2025-07-11,481.1170365819996
2025-07-14,481.22579051814296
2025-07-15,481.3344909367531
2025-07-16,481.44313784301147
2025-07-17,481.5517312909874
2025-07-18,481.6602713115019
2025-07-21,481.76875792614845
2025-07-22,481.877191160293
2025-07-23,481.9855710409866
2025-07-24,482.0938975946623
2025-07-25,482.20217084742785
2025-07-28,482.31039082547437
