Date,Forecast
2025-06-17,479.2965746661899
2025-06-18,479.15159788355083
2025-06-19,478.9504483725194
2025-06-20,479.06498289149175
2025-06-23,479.0706711948231
2025-06-24,479.04460388852954
2025-06-25,479.02206015297145
2025-06-26,479.0126362655635
2025-06-27,479.0001160652566
2025-06-30,478.985630824754
2025-07-01,478.97136229866464
2025-07-02,478.9576854177327
2025-07-03,478.9439382597719
2025-07-04,478.93010093874574
2025-07-07,478.9162848536296
2025-07-08,478.9025099534671
2025-07-09,478.88874823594006
2025-07-10,478.874996316468
2025-07-11,478.8612594140897
2025-07-14,478.84753867416566
2025-07-15,478.83383288502415
2025-07-16,478.82014178285135
2025-07-17,478.80646558570925
2025-07-18,478.79280434411527
2025-07-21,478.7791579911045
2025-07-22,478.76552649537535
2025-07-23,478.75190985083833
2025-07-24,478.738308045015
2025-07-25,478.7247210596255
2025-07-28,478.71114887767754
