Date,Forecast
2025-06-17,479.2962830479499
2025-06-18,479.15131823006004
2025-06-19,478.9502016860298
2025-06-20,479.06473019975766
2025-06-23,479.07040294425315
2025-06-24,479.04434108873255
2025-06-25,479.0218040602561
2025-06-26,479.01238277249956
2025-06-27,478.9998645759971
2025-06-30,478.9853826391158
2025-07-01,478.97111753634323
2025-07-02,478.95744378644514
2025-07-03,478.94369971075344
2025-07-04,478.92986554459424
2025-07-07,478.9160526218903
2025-07-08,478.90228086309634
2025-07-09,478.88852227984756
2025-07-10,478.8747734952044
2025-07-11,478.8610397248662
2025-07-14,478.84732211235905
2025-07-15,478.83361944673106
2025-07-16,478.8199314646372
2025-07-17,478.8062583839833
2025-07-18,478.79260025517925
2025-07-21,478.77895701129825
2025-07-22,478.76532862107
2025-07-23,478.75171507840224
2025-07-24,478.73811637081434
2025-07-25,478.724532480032
2025-07-28,478.7109633890687
