Date,Forecast
2025-06-17,479.42503500693033
2025-06-18,479.2941092963042
2025-06-19,479.28704902862296
2025-06-20,479.47671247450114
2025-06-23,479.59985812616657
2025-06-24,479.6997720272036
2025-06-25,479.80563893039186
2025-06-26,479.9169664094771
2025-06-27,480.0268875829518
2025-06-30,480.13589578030644
2025-07-01,480.2450139717556
2025-07-02,480.35424564463324
2025-07-03,480.46339549147325
2025-07-04,480.5724632313639
2025-07-07,480.6814809101935
2025-07-08,480.7904501099987
2025-07-09,480.8993651717686
2025-07-10,481.0082257472667
2025-07-11,481.11703281915845
2025-07-14,481.2257865118977
2025-07-15,481.3344866871266
2025-07-16,481.4431333500262
2025-07-17,481.5517265546657
2025-07-18,481.66026633186647
2025-07-21,481.7687527032219
2025-07-22,481.877185694098
2025-07-23,481.9855653315458
2025-07-24,482.09389164199837
2025-07-25,482.20216465156363
2025-07-28,482.3103843864327
