Date,Forecast
2025-06-17,479.29657290254926
2025-06-18,479.15159407836757
2025-06-19,478.95044683391694
2025-06-20,479.06497955073706
2025-06-23,479.07066802701445
2025-06-24,479.04460132369604
2025-06-25,479.0220581705394
2025-06-26,479.01263451926144
2025-06-27,479.00011467814204
2025-06-30,478.98562985380784
2025-07-01,478.9713617322961
2025-07-02,478.9576852321758
2025-07-03,478.94393846061354
2025-07-04,478.93010153027836
2025-07-07,478.91628583462176
2025-07-08,478.9025113220068
2025-07-09,478.88874999182224
2025-07-10,478.87499845955546
2025-07-11,478.8612619438883
2025-07-14,478.84754159013085
2025-07-15,478.8338361867066
2025-07-16,478.82014546981316
2025-07-17,478.8064696574924
2025-07-18,478.79280880025846
2025-07-21,478.77916283115195
2025-07-22,478.7655317188728
2025-07-23,478.75191545733094
2025-07-24,478.73831403404824
2025-07-25,478.72472743074553
2025-07-28,478.7111556304313
