Date,Forecast
2025-06-12,472.77661439227154
2025-06-13,472.7280685236891
2025-06-16,472.64621450695813
2025-06-17,472.70512298087795
2025-06-18,472.7248031649879
2025-06-19,472.7282107444217
2025-06-20,472.73218356347843
2025-06-23,472.74203902179613
2025-06-24,472.7508910791305
2025-06-25,472.7587953562258
2025-06-26,472.7667191461097
2025-06-27,472.77489282162884
2025-06-30,472.78303792465056
2025-07-01,472.79112684363037
2025-07-02,472.7992070076717
2025-07-03,472.80729054768636
2025-07-04,472.8153659164627
2025-07-07,472.8234308166913
2025-07-08,472.8314874094017
2025-07-09,472.8395363718946
2025-07-10,472.8475772319587
2025-07-11,472.8556098530743
2025-07-14,472.8636343363923
2025-07-15,472.8716507266085
2025-07-16,472.879659012255
2025-07-17,472.88765919336424
2025-07-18,472.8956512819691
2025-07-21,472.9036352881888
2025-07-22,472.91161121941644
2025-07-23,472.9195790833843
