Date,Forecast
2025-06-17,479.29627594465904
2025-06-18,479.15131915711146
2025-06-19,478.95019816102393
2025-06-20,479.0647279749831
2025-06-23,479.0704007548262
2025-06-24,479.0443391847442
2025-06-25,479.02180179889405
2025-06-26,479.01238053798386
2025-06-27,478.9998623466319
2025-06-30,478.9853803899647
2025-07-01,478.97111523681315
2025-07-02,478.9574414577604
2025-07-03,478.94369735484577
2025-07-04,478.9298631586935
2025-07-07,478.9160502044066
2025-07-08,478.9022784151812
2025-07-09,478.8885198017864
2025-07-10,478.8747709868456
2025-07-11,478.8610371861549
2025-07-14,478.847319543392
2025-07-15,478.833616847568
2025-07-16,478.81992883530756
2025-07-17,478.8062557245215
2025-07-18,478.79259756562834
2025-07-21,478.7789542916996
2025-07-22,478.7653258714633
2025-07-23,478.7517122988271
2025-07-24,478.7381135613108
2025-07-25,478.72452964064007
2025-07-28,478.71096051982835
