Date,Forecast
2025-06-17,479.2962785526975
2025-06-18,479.15131149281285
2025-06-19,478.95019846679827
2025-06-20,479.0647248576311
2025-06-23,479.07039714386644
2025-06-24,479.0443356165056
2025-06-25,479.02179904178325
2025-06-26,479.0123777376576
2025-06-27,478.99985961459544
2025-06-30,478.985377835652
2025-07-01,478.97111289095574
2025-07-02,478.957439268117
2025-07-03,478.9436953225874
2025-07-04,478.9298612928337
2025-07-07,478.91604850640493
2025-07-08,478.902276881867
2025-07-09,478.88851843277104
2025-07-10,478.8747697825302
2025-07-11,478.8610361464508
2025-07-14,478.8473186679361
2025-07-15,478.83361613613647
2025-07-16,478.8199282877349
2025-07-17,478.8062553406156
2025-07-18,478.7925973451809
2025-07-21,478.77895423450923
2025-07-22,478.7653259773324
2025-07-23,478.75171256755726
2025-07-24,478.7381139927028
2025-07-25,478.7245302344951
2025-07-28,478.71096127594814
