Date,Forecast
2025-06-16,474.43430312210603
2025-06-17,474.7195021120906
2025-06-18,474.98290927697496
2025-06-19,474.8424461225638
2025-06-20,474.79399659361974
2025-06-23,474.80063890758095
2025-06-24,474.8039390896674
2025-06-25,474.7899851886136
2025-06-26,474.7784027803532
2025-06-27,474.76982630872413
2025-06-30,474.76116916495414
2025-07-01,474.7517531926658
2025-07-02,474.74239085615807
2025-07-03,474.73318755757145
2025-07-04,474.723996793524
2025-07-07,474.71478132794044
2025-07-08,474.70557534073225
2025-07-09,474.6963864400301
2025-07-10,474.68720805397027
2025-07-11,474.67803810219465
2025-07-14,474.6688780077335
2025-07-15,474.6597282177507
2025-07-16,474.65058843948754
2025-07-17,474.64145854955706
2025-07-18,474.63233859622585
2025-07-21,474.6232285940267
2025-07-22,474.6141285204764
2025-07-23,474.6050383588152
2025-07-24,474.5959581006082
2025-07-25,474.5868877364036
