Date,Forecast
2025-06-12,472.7766197237847
2025-06-13,472.7280722091845
2025-06-16,472.64621692349067
2025-06-17,472.7051259416386
2025-06-18,472.7248060434242
2025-06-19,472.72821291473036
2025-06-20,472.7321851513242
2025-06-23,472.7420402112252
2025-06-24,472.7508918229141
2025-06-25,472.75879560618273
2025-06-26,472.76671891184816
2025-06-27,472.77489211699236
2025-06-30,472.7830367476314
2025-07-01,472.791125191351
2025-07-02,472.79920488103323
2025-07-03,472.8072879479978
2025-07-04,472.815362844077
2025-07-07,472.82342727185136
2025-07-08,472.8314833925727
2025-07-09,472.83953188357697
2025-07-10,472.847572272599
2025-07-11,472.855604423109
2025-07-14,472.86362843626966
2025-07-15,472.8716443567792
2025-07-16,472.8796521731664
2025-07-17,472.8876518854625
2025-07-18,472.89564350570066
2025-07-21,472.90362704399985
2025-07-22,472.91160250775255
2025-07-23,472.91956990469066
