Date,Forecast
2025-06-12,472.776745930885
2025-06-13,472.7281898936947
2025-06-16,472.64631911866866
2025-06-17,472.7052268590686
2025-06-18,472.72491175874154
2025-06-19,472.7283145336173
2025-06-20,472.7322819860535
2025-06-23,472.7421338059693
2025-06-24,472.750982571433
2025-06-25,472.7588829871086
2025-06-26,472.7668028555263
2025-06-27,472.7749727345154
2025-06-30,472.7831140692478
2025-07-01,472.7911991908847
2025-07-02,472.79927555545896
2025-07-03,472.8073553068751
2025-07-04,472.81542689245015
2025-07-07,472.8234880113372
2025-07-08,472.83154082589186
2025-07-09,472.83958601424473
2025-07-10,472.84762310390823
2025-07-11,472.85565195814786
2025-07-14,472.86367267817184
2025-07-15,472.87168530872276
2025-07-16,472.879689838317
2025-07-17,472.88768626697134
2025-07-18,472.89567460671776
2025-07-21,472.9036548676749
2025-07-22,472.91162705723184
2025-07-23,472.9195911831169
