Date,Forecast
2025-06-17,479.4250374101521
2025-06-18,479.2941145454559
2025-06-19,479.2870513058678
2025-06-20,479.47671676338655
2025-06-23,479.59986278295605
2025-06-24,479.69977643463415
2025-06-25,479.8056431692823
2025-06-26,479.9169707433194
2025-06-27,480.02689194731784
2025-06-30,480.13590012886186
2025-07-01,480.245018312289
2025-07-02,480.35424998885793
2025-07-03,480.4633998372635
2025-07-04,480.57246757635374
2025-07-07,480.68148525458446
2025-07-08,480.7904544541933
2025-07-09,480.8993695156273
2025-07-10,481.00823009060764
2025-07-11,481.1170371619022
2025-07-14,481.225790853977
2025-07-15,481.33449102845435
2025-07-16,481.44313769051246
2025-07-17,481.5517308942246
2025-07-18,481.6602706704127
2025-07-21,481.7687570406695
2025-07-22,481.8771900303612
2025-07-23,481.9855696665387
2025-07-24,482.09389597563546
2025-07-25,482.20216898375935
2025-07-28,482.31038871710155
