Date,Forecast
2025-06-17,479.2962682660198
2025-06-18,479.15131273155566
2025-06-19,478.9501934284936
2025-06-20,479.0647223055033
2025-06-23,479.0703945612795
2025-06-24,479.0443333114608
2025-06-25,479.02179620178873
2025-06-26,479.0123749672568
2025-06-27,478.99985682999977
2025-06-30,478.9853749914384
2025-07-01,478.9711099533235
2025-07-02,478.9574362717338
2025-07-03,478.94369226708164
2025-07-04,478.9298581733079
2025-07-07,478.91604532124757
2025-07-08,478.9022736330447
2025-07-09,478.8885151205395
2025-07-10,478.8747664066175
2025-07-11,478.861032706831
2025-07-14,478.84731516478456
2025-07-15,478.83361256954703
2025-07-16,478.8199246577619
2025-07-17,478.8062516473271
2025-07-18,478.7925935886564
2025-07-21,478.7789504148246
2025-07-22,478.7653220945609
2025-07-23,478.75170862177254
2025-07-24,478.7381099839792
2025-07-25,478.72452616290684
2025-07-28,478.7109571415691
