Date,Forecast
2025-06-17,479.29627370433354
2025-06-18,479.15131151247255
2025-06-19,478.95019660028294
2025-06-20,479.0647233202437
2025-06-23,479.0703955482165
2025-06-24,479.0443343103758
2025-06-25,479.02179764154266
2025-06-26,479.0123763691983
2025-06-27,478.99985828589126
2025-06-30,478.9853765519819
2025-07-01,478.971111632913
2025-07-02,478.9574380413971
2025-07-03,478.94369412910197
2025-07-04,478.92986013236623
2025-07-07,478.9160473779057
2025-07-08,478.9022757855419
2025-07-09,478.8885173687489
2025-07-10,478.8747687507556
2025-07-11,478.8610351468329
2025-07-14,478.8473177004486
2025-07-15,478.83361520075465
2025-07-16,478.81992738442204
2025-07-17,478.8062544693331
2025-07-18,478.79259650589347
2025-07-21,478.778953427182
2025-07-22,478.76532520192984
2025-07-23,478.7517118240437
2025-07-24,478.73811328104284
2025-07-25,478.7245295546535
2025-07-28,478.7109606278895
