Date,Forecast
<<<<<<< HEAD
2025-06-17,480.40501962625495
2025-06-18,480.16113041786423
2025-06-19,479.9453206564753
2025-06-20,480.0993313305531
2025-06-23,480.1047685698403
2025-06-24,480.07159422620464
2025-06-25,480.0469782041357
2025-06-26,480.0380806488654
2025-06-27,480.02460773253364
2025-06-30,480.0087149623636
2025-07-01,479.99327537287706
2025-07-02,479.9785573896452
2025-07-03,479.9637135159547
2025-07-04,479.94875469396266
2025-07-07,479.93382824515527
2025-07-08,479.9189506352077
2025-07-09,479.9040852530773
2025-07-10,479.88922949602585
2025-07-11,479.87439034704005
2025-07-14,479.85956888189645
2025-07-15,479.8447634880001
2025-07-16,479.8299739091453
2025-07-17,479.8152004459069
2025-07-18,479.8004431492116
2025-07-21,479.785701932401
2025-07-22,479.77097676207745
2025-07-23,479.75626763473247
2025-07-24,479.74157453690555
2025-07-25,479.72689744818564
2025-07-28,479.71223635019476
=======
2025-06-16,474.4342958398404
2025-06-17,474.7195012813989
2025-06-18,474.9829089699265
2025-06-19,474.84244270484015
2025-06-20,474.79399192071855
2025-06-23,474.80063438459615
2025-06-24,474.8039341300746
2025-06-25,474.7899794048479
2025-06-26,474.7783963256179
2025-06-27,474.7698192958838
2025-06-30,474.76116155707695
2025-07-01,474.75174496070935
2025-07-02,474.7423820096099
2025-07-03,474.73317810492847
2025-07-04,474.7239867335353
2025-07-07,474.7147706593307
2025-07-08,474.7055640646238
2025-07-09,474.6963745576178
2025-07-10,474.687195565869
2025-07-11,474.67802500898335
2025-07-14,474.66886431012813
2025-07-15,474.6597139164787
2025-07-16,474.6505735352435
2025-07-17,474.6414430430307
2025-07-18,474.6323224881136
2025-07-21,474.6232118850253
2025-07-22,474.61411121128
2025-07-23,474.6050204501169
2025-07-24,474.59593959310087
2025-07-25,474.5868686307792
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
