Date,Forecast
2025-06-18,477.9399288193479
2025-06-19,477.79028009015065
2025-06-20,477.88308222980646
2025-06-23,477.8079466890837
2025-06-24,477.7481769492866
2025-06-25,477.6952676527826
2025-06-26,477.65072079724575
2025-06-27,477.6005192684554
2025-06-30,477.5502284437181
2025-07-01,477.50048819045264
2025-07-02,477.451138710487
2025-07-03,477.40164851776586
2025-07-04,477.35218982651145
2025-07-07,477.30281857774594
2025-07-08,477.2535245963262
2025-07-09,477.2042860220674
2025-07-10,477.15510803526104
2025-07-11,477.1059937985186
2025-07-14,477.05694282837345
2025-07-15,477.0079541109618
2025-07-16,476.9590277160296
2025-07-17,476.910163728255
2025-07-18,476.86136205671505
2025-07-21,476.8126225811757
2025-07-22,476.7639452257688
2025-07-23,476.71532991910027
2025-07-24,476.6667765819737
2025-07-25,476.6182851336103
2025-07-28,476.5698554951448
2025-07-29,476.5214875881455
