Date,Forecast
2025-06-17,479.29627256509633
2025-06-18,479.15131236969285
2025-06-19,478.9501946869458
2025-06-20,479.0647232886171
2025-06-23,479.0703957222221
2025-06-24,479.04433429704676
2025-06-25,479.0217973469091
2025-06-26,479.0123761653437
2025-06-27,478.9998580821879
2025-06-30,478.9853762904005
2025-07-01,478.97111131481824
2025-07-02,478.95743769090404
2025-07-03,478.9436937426762
2025-07-04,478.9298597053084
2025-07-07,478.91604691036866
2025-07-08,478.90227527901345
2025-07-09,478.88851682317306
2025-07-10,478.87476816585945
2025-07-11,478.86103452265235
2025-07-14,478.8473170371069
2025-07-15,478.8336144982925
2025-07-16,478.8199266428612
2025-07-17,478.8062536887126
2025-07-18,478.792595686258
2025-07-21,478.77895256857187
2025-07-22,478.7653243043842
2025-07-23,478.7517108876024
2025-07-24,478.7381123057461
2025-07-25,478.72452854054126
2025-07-28,478.7109595750017
