Date,Forecast
2025-06-12,472.7766171304887
2025-06-13,472.7280692400065
2025-06-16,472.64621527944905
2025-06-17,472.7051236252525
2025-06-18,472.72480368816014
2025-06-19,472.7282108768501
2025-06-20,472.73218344014185
2025-06-23,472.74203865259597
2025-06-24,472.75089045399807
2025-06-25,472.7587944613174
2025-06-26,472.7667179887605
2025-06-27,472.77489140375553
2025-06-30,472.7830362455701
2025-07-01,472.79112490280846
2025-07-02,472.7992048057033
2025-07-03,472.8072880849572
2025-07-04,472.81536319316035
2025-07-07,472.8234278330156
2025-07-08,472.8314841656137
2025-07-09,472.8395328682483
2025-07-10,472.8475734686953
2025-07-11,472.85560583043514
2025-07-14,472.86363005462175
2025-07-15,472.8716461859507
2025-07-16,472.8796542129531
2025-07-17,472.8876541356611
2025-07-18,472.89564596610757
2025-07-21,472.90362971441147
2025-07-22,472.9116053879656
2025-07-23,472.9195729945021
