Date,Forecast
2025-06-17,479.29627670539963
2025-06-18,479.1513126213551
2025-06-19,478.9501966588497
2025-06-20,479.06472437708607
2025-06-23,479.0703971622158
2025-06-24,479.04433588560505
2025-06-25,479.0217992683509
2025-06-26,479.01237823746953
2025-06-27,478.9998603657089
2025-06-30,478.9853787948154
2025-07-01,478.9711140434159
2025-07-02,478.95744063270996
2025-07-03,478.94369689982267
2025-07-04,478.92986307901623
2025-07-07,478.9160505004132
2025-07-08,478.90227908452493
2025-07-09,478.888520843974
2025-07-10,478.87477240181073
2025-07-11,478.86103897350176
2025-07-14,478.84732170256643
2025-07-15,478.83361937811054
2025-07-16,478.8199317367923
2025-07-17,478.8062589965046
2025-07-18,478.7926012076569
2025-07-21,478.77895830332585
2025-07-22,478.7653302522421
2025-07-23,478.751717048313
2025-07-24,478.7381186790584
2025-07-25,478.7245351262046
2025-07-28,478.71096637276565
