Date,Forecast
2025-06-17,479.29627679083376
2025-06-18,479.151317982303
2025-06-19,478.950198505214
2025-06-20,479.0647278659621
2025-06-23,479.07040060408923
2025-06-24,479.04433904556566
2025-06-25,479.02180184333895
2025-06-26,479.01238062345794
2025-06-27,478.9998624831867
2025-06-30,478.9853805937015
2025-07-01,478.97111551570094
2025-07-02,478.95744180331997
2025-07-03,478.94369776660534
2025-07-04,478.9298636379567
2025-07-07,478.91605075153234
2025-07-08,478.90227902961806
2025-07-09,478.8885204833783
2025-07-10,478.8747717355949
2025-07-11,478.86103800200203
2025-07-14,478.84732042622505
2025-07-15,478.8336177972936
2025-07-16,478.81992985184354
2025-07-17,478.8062568077826
2025-07-18,478.7925987155263
2025-07-21,478.77895550814713
2025-07-22,478.76532715437384
2025-07-23,478.7517136481141
2025-07-24,478.73811497688763
2025-07-25,478.7245311224203
2025-07-28,478.7109620677255
