Date,Forecast
2025-06-17,479.29656472759393
2025-06-18,479.1515885306283
2025-06-19,478.950442245963
2025-06-20,479.0649740217458
2025-06-23,479.0706620882377
2025-06-24,479.0445958534658
2025-06-25,479.0220529721862
2025-06-26,479.0126293853957
2025-06-27,479.0001096565241
2025-06-30,478.985625007062
2025-07-01,478.9713570479263
2025-07-02,478.95768069443125
2025-07-03,478.943934071959
2025-07-04,478.9300972946538
2025-07-07,478.9162817512743
2025-07-08,478.902507389751
2025-07-09,478.8887462105926
2025-07-10,478.8749948294282
2025-07-11,478.86125846466877
2025-07-14,478.8475382615844
2025-07-15,478.83383300866194
2025-07-16,478.82014244211075
2025-07-17,478.8064667799582
2025-07-18,478.79280607271545
2025-07-21,478.77916025342677
2025-07-22,478.765529290793
2025-07-23,478.75191317872356
2025-07-24,478.7383119047403
2025-07-25,478.7247254505645
2025-07-28,478.71115379920474
