Date,Forecast
2025-06-16,474.4343059821733
2025-06-17,474.7195098318511
2025-06-18,474.9829137290495
2025-06-19,474.8424493037513
2025-06-20,474.79400002665903
2025-06-23,474.8006425596759
2025-06-24,474.8039422557352
2025-06-25,474.78998797059984
2025-06-26,474.77840532822046
2025-06-27,474.769828620102
2025-06-30,474.76117119246624
2025-07-01,474.7517549394301
2025-07-02,474.7423923332015
2025-07-03,474.73318876544425
2025-07-04,474.72399772963195
2025-07-07,474.7147819925436
2025-07-08,474.7055757348005
2025-07-09,474.69638656391936
2025-07-10,474.68720790782135
2025-07-11,474.67803768629875
2025-07-14,474.6688773224334
2025-07-15,474.65972726335616
2025-07-16,474.6505872162942
2025-07-17,474.64145705786757
2025-07-18,474.632336836346
2025-07-21,474.62322656626026
2025-07-22,474.6141262251259
2025-07-23,474.6050357961833
2025-07-24,474.5959552709974
2025-07-25,474.586884640116
