Date,Forecast
2025-06-17,479.2962717450544
2025-06-18,479.15131356439593
2025-06-19,478.9501957437914
2025-06-20,479.064723857059
2025-06-23,479.0703960392243
2025-06-24,479.0443346248578
2025-06-25,479.021797536167
2025-06-26,479.0123761683828
2025-06-27,478.999857922901
2025-06-30,478.9853759878421
2025-07-01,478.9711108608899
2025-07-02,478.95743708169084
2025-07-03,478.9436929798635
2025-07-04,478.9298587903164
2025-07-07,478.9160458429676
2025-07-08,478.90227405909553
2025-07-09,478.88851545099504
2025-07-10,478.874766641677
2025-07-11,478.8610328466261
2025-07-14,478.8473152093973
2025-07-15,478.8336125190814
2025-07-16,478.8199245123312
2025-07-17,478.8062514070409
2025-07-18,478.7925932536213
2025-07-21,478.7789499851479
2025-07-22,478.76532157035047
2025-07-23,478.75170800313606
2025-07-24,478.738109271024
2025-07-25,478.72452535574007
2025-07-28,478.71095624029783
