Date,Forecast
2025-06-16,474.4342998785895
2025-06-17,474.7195040370768
2025-06-18,474.9829086892602
2025-06-19,474.8424434338808
2025-06-20,474.7939932098201
2025-06-23,474.8006353679019
2025-06-24,474.8039347237173
2025-06-25,474.78997995105556
2025-06-26,474.7783968112565
2025-06-27,474.769819646412
2025-06-30,474.7611617663092
2025-07-01,474.7517450512766
2025-07-02,474.7423819824369
2025-07-03,474.7331779550856
2025-07-04,474.7239864605623
2025-07-07,474.71477026468995
2025-07-08,474.70556354858724
2025-07-09,474.6963739200137
2025-07-10,474.6871948067769
2025-07-11,474.6780241286068
2025-07-14,474.66886330861
2025-07-15,474.659712793932
2025-07-16,474.65057229179376
2025-07-17,474.64144167881113
2025-07-18,474.6323210032543
2025-07-21,474.6232102796544
2025-07-22,474.6141094855262
2025-07-23,474.60501860410926
2025-07-24,474.5959376269679
2025-07-25,474.58686654464935
