Date,Forecast
2025-06-17,479.42504381054687
2025-06-18,479.2941131005769
2025-06-19,479.28705410247
2025-06-20,479.4767181490001
2025-06-23,479.59986381945964
2025-06-24,479.69977743151566
2025-06-25,479.80564435162523
2025-06-26,479.91697185157557
2025-06-27,480.0268929975601
2025-06-30,480.13590115853236
2025-07-01,480.2450193262024
2025-07-02,480.3542509764243
2025-07-03,480.46340079827934
2025-07-04,480.57246851276835
2025-07-07,480.6814861666461
2025-07-08,480.7904553415393
2025-07-09,480.89937037827156
2025-07-10,481.00823092867836
2025-07-11,481.11703797546096
2025-07-14,481.2257916430595
2025-07-15,481.33449179310924
2025-07-16,481.4431384307935
2025-07-17,481.5517316101832
2025-07-18,481.6602713620991
2025-07-21,481.7687577081344
2025-07-22,481.87719067365526
2025-07-23,481.9855702857128
2025-07-24,482.09389657074007
2025-07-25,482.2021695548451
2025-07-28,482.310389264219
