Date,Forecast
2025-06-17,479.4250357995782
2025-06-18,479.294111835898
2025-06-19,479.2870508179893
2025-06-20,479.4767146109202
2025-06-23,479.59986033251033
2025-06-24,479.69977421632217
2025-06-25,479.8056410780183
2025-06-26,479.9169685685331
2025-06-27,480.0268897446277
2025-06-30,480.13589793641916
2025-07-01,480.2450161225589
2025-07-02,480.3542477922859
2025-07-03,480.46339763566164
2025-07-04,480.5724653715879
2025-07-07,480.68148304638413
2025-07-08,480.79045224215946
2025-07-09,480.8993672998085
2025-07-10,481.0082278710814
2025-07-11,481.1170349386613
2025-07-14,481.2257886270054
2025-07-15,481.33448879775256
2025-07-16,481.44313545608304
2025-07-17,481.551728656067
2025-07-18,481.6602684285259
2025-07-21,481.7687547950532
2025-07-22,481.8771877810149
2025-07-23,481.98556741346215
2025-07-24,482.0938937188281
2025-07-25,482.2021667232208
2025-07-28,482.3103864528313
