Date,Forecast
2025-06-18,477.90565282375246
2025-06-19,477.7633464431844
2025-06-20,477.8679887203479
2025-06-23,477.78907978834815
2025-06-24,477.72384167402004
2025-06-25,477.67011380630555
2025-06-26,477.625379437787
2025-06-27,477.57361069218854
2025-06-30,477.52157622477927
2025-07-01,477.4704452827893
2025-07-02,477.4197692088109
2025-07-03,477.3688618441008
2025-07-04,477.3179713731943
2025-07-07,477.26719300226534
2025-07-08,477.21649927724053
2025-07-09,477.16585770121065
2025-07-10,477.11527763617624
2025-07-11,477.06476489182535
2025-07-14,477.014318060106
2025-07-15,476.9639354420839
2025-07-16,476.91361731416873
2025-07-17,476.8633639246846
2025-07-18,476.81317513438637
2025-07-21,476.76305077802976
2025-07-22,476.71299078595433
2025-07-23,476.66299509329866
2025-07-24,476.61306361539096
2025-07-25,476.5631962655423
2025-07-28,476.5133929618175
2025-07-29,476.46365362289197
