Date,Forecast
2025-06-12,472.7767445835116
2025-06-13,472.7281876630897
2025-06-16,472.64631800266994
2025-06-17,472.70522547024007
2025-06-18,472.72491047381925
2025-06-19,472.7283135220506
2025-06-20,472.73228131042737
2025-06-23,472.7421333527327
2025-06-24,472.75098235846144
2025-06-25,472.7588830331693
2025-06-26,472.76680316210224
2025-06-27,472.7749732940877
2025-06-30,472.78311488208794
2025-07-01,472.79120025820714
2025-07-02,472.7992768771184
2025-07-03,472.80735688220216
2025-07-04,472.8154287212028
2025-07-07,472.82349009337
2025-07-08,472.8315431609754
2025-07-09,472.83958860211686
2025-07-10,472.8476259443293
2025-07-11,472.8556550508857
2025-07-14,472.8636760229899
2025-07-15,472.8716889053827
2025-07-16,472.8796936865818
2025-07-17,472.8876903666047
2025-07-18,472.89567895748337
2025-07-21,472.90365946933645
2025-07-22,472.9116319095534
2025-07-23,472.91959628586284
