Date,Forecast
2025-06-17,480.40501962625495
2025-06-18,480.16113041786423
2025-06-19,479.9453206564753
2025-06-20,480.0993313305531
2025-06-23,480.1047685698403
2025-06-24,480.07159422620464
2025-06-25,480.0469782041357
2025-06-26,480.0380806488654
2025-06-27,480.02460773253364
2025-06-30,480.0087149623636
2025-07-01,479.99327537287706
2025-07-02,479.9785573896452
2025-07-03,479.9637135159547
2025-07-04,479.94875469396266
2025-07-07,479.93382824515527
2025-07-08,479.9189506352077
2025-07-09,479.9040852530773
2025-07-10,479.88922949602585
2025-07-11,479.87439034704005
2025-07-14,479.85956888189645
2025-07-15,479.8447634880001
2025-07-16,479.8299739091453
2025-07-17,479.8152004459069
2025-07-18,479.8004431492116
2025-07-21,479.785701932401
2025-07-22,479.77097676207745
2025-07-23,479.75626763473247
2025-07-24,479.74157453690555
2025-07-25,479.72689744818564
2025-07-28,479.71223635019476
