Date,Forecast
2025-06-17,479.4250402952901
2025-06-18,479.2941100113036
2025-06-19,479.2870527808254
2025-06-20,479.4767159756643
2025-06-23,479.5998611808183
2025-06-24,479.69977481894614
2025-06-25,479.80564175604604
2025-06-26,479.9169691282251
2025-06-27,480.02689015802645
2025-06-30,480.1358982308676
2025-07-01,480.245016309717
2025-07-02,480.35424786460345
2025-07-03,480.4633975911225
2025-07-04,480.57246521139183
2025-07-07,480.6814827709418
2025-07-08,480.7904518511217
2025-07-09,480.89936679300007
2025-07-10,481.0082272484706
2025-07-11,481.1170342001891
2025-07-14,481.22578777258326
2025-07-15,481.334487827297
2025-07-16,481.4431343695164
2025-07-17,481.55172745331095
2025-07-18,481.6602671095011
2025-07-21,481.76875335968043
2025-07-22,481.8771862292154
2025-07-23,481.9855657451572
2025-07-24,482.09389193393906
2025-07-25,482.2021648216691
2025-07-28,482.31038443453855
