Date,Forecast
2025-06-16,474.4343009857273
2025-06-17,474.7195065962336
2025-06-18,474.9829100424796
2025-06-19,474.842445618929
2025-06-20,474.7939959573383
2025-06-23,474.8006384520644
2025-06-24,474.8039380071655
2025-06-25,474.7899835909149
2025-06-26,474.7784008033086
2025-06-27,474.7698239646264
2025-06-30,474.7611664030111
2025-07-01,474.75175001581016
2025-07-02,474.74238727513455
2025-07-03,474.73318357368834
2025-07-04,474.72399240423687
2025-07-07,474.7147765336172
2025-07-08,474.7055701424856
2025-07-09,474.6963808383981
2025-07-10,474.68720204924705
2025-07-11,474.67803169482363
2025-07-14,474.66887119821246
2025-07-15,474.65972100654596
2025-07-16,474.65058082704985
2025-07-17,474.6414505363439
2025-07-18,474.63233018269773
2025-07-21,474.62321978064216
2025-07-22,474.6141193076924
2025-07-23,474.6050287470887
2025-07-24,474.5959480903957
2025-07-25,474.5868773281611
