Date,Forecast
2025-06-16,474.4342958398404
2025-06-17,474.7195012813989
2025-06-18,474.9829089699265
2025-06-19,474.84244270484015
2025-06-20,474.79399192071855
2025-06-23,474.80063438459615
2025-06-24,474.8039341300746
2025-06-25,474.7899794048479
2025-06-26,474.7783963256179
2025-06-27,474.7698192958838
2025-06-30,474.76116155707695
2025-07-01,474.75174496070935
2025-07-02,474.7423820096099
2025-07-03,474.73317810492847
2025-07-04,474.7239867335353
2025-07-07,474.7147706593307
2025-07-08,474.7055640646238
2025-07-09,474.6963745576178
2025-07-10,474.687195565869
2025-07-11,474.67802500898335
2025-07-14,474.66886431012813
2025-07-15,474.6597139164787
2025-07-16,474.6505735352435
2025-07-17,474.6414430430307
2025-07-18,474.6323224881136
2025-07-21,474.6232118850253
2025-07-22,474.61411121128
2025-07-23,474.6050204501169
2025-07-24,474.59593959310087
2025-07-25,474.5868686307792
