Date,Forecast
2025-06-18,477.93992568650845
2025-06-19,477.79027727397346
2025-06-20,477.8830795228669
2025-06-23,477.80794379477163
2025-06-24,477.74817354237285
2025-06-25,477.69526397899364
2025-06-26,477.65071687814464
2025-06-27,477.6005150746533
2025-06-30,477.55022395392194
2025-07-01,477.5004834184445
2025-07-02,477.45113365982235
2025-07-03,477.40164318693473
2025-07-04,477.3521842146341
2025-07-07,477.3028126859284
2025-07-08,477.2535184252793
2025-07-09,477.20427957214343
2025-07-10,477.15510130683873
2025-07-11,477.1059867920841
2025-07-14,477.0569355443997
2025-07-15,477.0079465498997
2025-07-16,476.9590198783296
2025-07-17,476.9101556143727
2025-07-18,476.86135366710505
2025-07-21,476.8126139162907
2025-07-22,476.76393628606075
2025-07-23,476.7153207050207
2025-07-24,476.66676709397353
2025-07-25,476.6182753721395
2025-07-28,476.5698454606528
2025-07-29,476.52147728108093
