Date,Forecast
2025-06-17,3995.147130611522
2025-06-18,3995.7089475041566
2025-06-19,3999.020863633051
2025-06-20,4002.934559145462
2025-06-23,4006.5765460156817
2025-06-24,4010.3181847110845
2025-06-25,4014.0569819483235
2025-06-26,4017.754361351092
2025-06-27,4021.4291287981396
2025-06-30,4025.0765513945717
2025-07-01,4028.69512440988
2025-07-02,4032.285988851254
2025-07-03,4035.849120586447
2025-07-04,4039.384657829588
2025-07-07,4042.892859314351
2025-07-08,4046.3739248451343
2025-07-09,4049.8280609425815
2025-07-10,4053.2554781414965
2025-07-11,4056.656382554763
2025-07-14,4060.030979122282
2025-07-15,4063.379471457487
2025-07-16,4066.7020614620815
2025-07-17,4069.9989494974484
2025-07-18,4073.270334386999
2025-07-21,4076.5164134094694
2025-07-22,4079.73738231864
2025-07-23,4082.9334353545796
2025-07-24,4086.1047652544867
2025-07-25,4089.251563264691
2025-07-28,4092.374019152158
