Date,Forecast
2025-06-12,4081.6162482816717
2025-06-13,4087.121083498579
2025-06-16,4086.216477224458
2025-06-17,4090.380433181049
2025-06-18,4094.0464828971653
2025-06-19,4097.366050769337
2025-06-20,4100.945810554087
2025-06-23,4104.4691895274755
2025-06-24,4107.954023033501
2025-06-25,4111.432202571691
2025-06-26,4114.885940346354
2025-06-27,4118.316867929225
2025-06-30,4121.726770246247
2025-07-01,4125.114776778994
2025-07-02,4128.481136612493
2025-07-03,4131.826071727784
2025-07-04,4135.149662446528
2025-07-07,4138.45205247429
2025-07-08,4141.7333812703355
2025-07-09,4144.993780026919
2025-07-10,4148.2333827432185
2025-07-11,4151.452322273628
2025-07-14,4154.65073024062
2025-07-15,4157.828737633776
2025-07-16,4160.986474585316
2025-07-17,4164.124070377597
2025-07-18,4167.241653480026
2025-07-21,4170.33935154106
2025-07-22,4173.4172913939565
2025-07-23,4176.475599063643
