Date,Forecast
2025-06-12,4081.6162527871475
2025-06-13,4087.12112998804
2025-06-16,4086.2164720999544
2025-06-17,4090.3804531082496
2025-06-18,4094.046503026082
2025-06-19,4097.366065421305
2025-06-20,4100.945827716229
2025-06-23,4104.469206223488
2025-06-24,4107.954039019696
2025-06-25,4111.43221848508
2025-06-26,4114.88595593069
2025-06-27,4118.316883183794
2025-06-30,4121.726785219473
2025-07-01,4125.114791454769
2025-07-02,4128.481150995175
2025-07-03,4131.826085824076
2025-07-04,4135.149676258748
2025-07-07,4138.452066006237
2025-07-08,4141.733394525866
2025-07-09,4144.993793009573
2025-07-10,4148.2333954566075
2025-07-11,4151.45233472133
2025-07-14,4154.650742426161
2025-07-15,4157.8287495606555
2025-07-16,4160.986486256998
2025-07-17,4164.124081797514
2025-07-18,4167.241664651576
2025-07-21,4170.3393624676055
2025-07-22,4173.41730207883
2025-07-23,4176.475609510144
