Date,Forecast
2025-06-12,4081.616346474672
2025-06-13,4087.121178523384
2025-06-16,4086.2164957367113
2025-06-17,4090.3805254040744
2025-06-18,4094.046562609613
2025-06-19,4097.3661226533495
2025-06-20,4100.945889182794
2025-06-23,4104.469265628017
2025-06-24,4107.954097596403
2025-06-25,4111.432276701569
2025-06-26,4114.8860132922055
2025-06-27,4118.316939813423
2025-06-30,4121.726841156755
2025-07-01,4125.114846675194
2025-07-02,4128.481205519516
2025-07-03,4131.826139665558
2025-07-04,4135.149729426537
2025-07-07,4138.452118512507
2025-07-08,4141.733446382073
2025-07-09,4144.993844226829
2025-07-10,4148.233446046113
2025-07-11,4151.452384694126
2025-07-14,4154.6507917931585
2025-07-15,4157.828798332665
2025-07-16,4160.986534444715
2025-07-17,4164.124129411519
2025-07-18,4167.241711702339
2025-07-21,4170.3394089654885
2025-07-22,4173.417348034084
2025-07-23,4176.475654932911
