Date,Forecast
2025-06-17,3995.1471374236075
2025-06-18,3995.7089335369737
2025-06-19,3999.0208418170128
2025-06-20,4002.9345389043433
2025-06-23,4006.5765247018994
2025-06-24,4010.318163372396
2025-06-25,4014.056961404821
2025-06-26,4017.7543413783737
2025-06-27,4021.4291094533814
2025-06-30,4025.0765327219647
2025-07-01,4028.695106382832
2025-07-02,4032.2859714625974
2025-07-03,4035.8491038283914
2025-07-04,4039.3846416901356
2025-07-07,4042.8928437828713
2025-07-08,4046.373909911082
2025-07-09,4049.8280465952907
2025-07-10,4053.2554643705034
2025-07-11,4056.65636934973
2025-07-14,4060.0309664729825
2025-07-15,4063.3794593538223
2025-07-16,4066.702049894076
2025-07-17,4069.9989384552478
2025-07-18,4073.2703238608688
2025-07-21,4076.516403389796
2025-07-22,4079.7373727959252
2025-07-23,4082.9334263194446
2025-07-24,4086.104756697666
2025-07-25,4089.2515551770334
2025-07-28,4092.3740115246264
