Date,Forecast
2025-06-12,4081.6162324603188
2025-06-13,4087.121117479969
2025-06-16,4086.2164691009857
2025-06-17,4090.3804367079783
2025-06-18,4094.0464897050324
2025-06-19,4097.366053046023
2025-06-20,4100.945814157023
2025-06-23,4104.469193207196
2025-06-24,4107.954026261272
2025-06-25,4111.432205827905
2025-06-26,4114.885943511451
2025-06-27,4118.31687097176
2025-06-30,4121.726773201064
2025-07-01,4125.114779636278
2025-07-02,4128.481139370509
2025-07-03,4131.826074388836
2025-07-04,4135.149665009827
2025-07-07,4138.452054939704
2025-07-08,4141.7333836379685
2025-07-09,4144.993782296673
2025-07-10,4148.233384915051
2025-07-11,4151.452324347511
2025-07-14,4154.650732216519
2025-07-15,4157.828739511663
2025-07-16,4160.9864763651685
2025-07-17,4164.124072059397
2025-07-18,4167.241655063759
2025-07-21,4170.339353026715
2025-07-22,4173.417292781528
2025-07-23,4176.475600353128
