Date,Forecast
2025-06-17,3995.147139166487
2025-06-18,3995.7089784664986
2025-06-19,3999.0208942578565
2025-06-20,4002.934589862418
2025-06-23,4006.5765788965714
2025-06-24,4010.3182175821917
2025-06-25,4014.0570148873417
2025-06-26,4017.754394533797
2025-06-27,4021.429162074234
2025-06-30,4025.0765847768275
2025-07-01,4028.695157914716
2025-07-02,4032.2860224734522
2025-07-03,4035.849154331226
2025-07-04,4039.384691702136
2025-07-07,4042.8928933184634
2025-07-08,4046.373958985167
2025-07-09,4049.8280952228083
2025-07-10,4053.255512566041
2025-07-11,4056.656417127713
2025-07-14,4060.031013847653
2025-07-15,4063.3795063392186
2025-07-16,4066.7020965040456
2025-07-17,4069.998984703447
2025-07-18,4073.2703697607653
2025-07-21,4076.5164489546705
2025-07-22,4079.7374180388747
2025-07-23,4082.933471253382
2025-07-24,4086.104801335325
2025-07-25,4089.2515995309695
2025-07-28,4092.374055607217
