Date,Forecast
2025-06-16,4006.20042246073
2025-06-17,4010.180139791722
2025-06-18,4010.0610301949437
2025-06-19,4014.4199689895395
2025-06-20,4018.3338523958437
2025-06-23,4022.0020480490684
2025-06-24,4025.9096589833784
2025-06-25,4029.7498740142137
2025-06-26,4033.5530156325376
2025-06-27,4037.3454998561683
2025-06-30,4041.108555589136
2025-07-01,4044.8452276771536
2025-07-02,4048.5570393459147
2025-07-03,4052.243012480103
2025-07-04,4055.9035562699332
2025-07-07,4059.5389097746756
2025-07-08,4063.1491775566074
2025-07-09,4066.7345499014073
2025-07-10,4070.2952011379275
2025-07-11,4073.8312976445923
2025-07-14,4077.343009976131
2025-07-15,4080.830506362229
2025-07-16,4084.2939535534365
2025-07-17,4087.7335174727464
2025-07-18,4091.1493628144735
2025-07-21,4094.5416531239102
2025-07-22,4097.9105508377415
2025-07-23,4101.256217266571
2025-07-24,4104.578812608222
2025-07-25,4107.8784959569375
