Date,Forecast
2025-06-16,4006.200395166194
2025-06-17,4010.180133386725
2025-06-18,4010.061013835406
2025-06-19,4014.4199607984638
2025-06-20,4018.3338443609655
2025-06-23,4022.002038446781
2025-06-24,4025.909650035538
2025-06-25,4029.749864541541
2025-06-26,4033.553005630208
2025-06-27,4037.3454895230743
2025-06-30,4041.108544818151
2025-07-01,4044.8452164865903
2025-07-02,4048.557027758461
2025-07-03,4052.2430004948537
2025-07-04,4055.9035438970577
2025-07-07,4059.5388970236936
2025-07-08,4063.149164435307
2025-07-09,4066.7345364183784
2025-07-10,4070.2951873015595
2025-07-11,4073.8312834630715
2025-07-14,4077.3429954576154
2025-07-15,4080.830491514769
2025-07-16,4084.293938384982
2025-07-17,4087.733501991157
2025-07-18,4091.1493470275154
2025-07-21,4094.5416370392572
2025-07-22,4097.910534462976
2025-07-23,4101.256200609186
2025-07-24,4104.578795675618
2025-07-25,4107.878478756429
