Date,Forecast
2025-06-17,3995.1470998588834
2025-06-18,3995.7089084535373
2025-06-19,3999.020799675443
2025-06-20,4002.934492295887
2025-06-23,4006.576480469973
2025-06-24,4010.3181181060763
2025-06-25,4014.0569163821674
2025-06-26,4017.7542970865297
2025-06-27,4021.429065612465
2025-06-30,4025.0764894141803
2025-07-01,4028.6950636264364
2025-07-02,4032.2859292273783
2025-07-03,4035.849062108574
2025-07-04,4039.3846004756724
2025-07-07,4042.892803061028
2025-07-08,4046.373869670784
2025-07-09,4049.828006825328
2025-07-10,4053.255425059655
2025-07-11,4056.6563304870074
2025-07-14,4060.030928047524
2025-07-15,4063.379421354899
2025-07-16,4066.7020123111033
2025-07-17,4069.998901277779
2025-07-18,4073.2702870785934
2025-07-21,4076.516366992538
2025-07-22,4079.7373367736445
2025-07-23,4082.933390662231
2025-07-24,4086.1047213957413
2025-07-25,4089.2515202207496
2025-07-28,4092.373976904462
