Date,Forecast
2025-06-17,3995.147147365968
2025-06-18,3995.708961021572
2025-06-19,3999.0208879685124
2025-06-20,4002.934585461543
2025-06-23,4006.5765712068223
2025-06-24,4010.3182104783796
2025-06-25,4014.0570074250727
2025-06-26,4017.754386320747
2025-06-27,4021.4291534047916
2025-06-30,4025.076575583582
2025-07-01,4028.6951481762408
2025-07-02,4032.286012212499
2025-07-03,4035.8491435466776
2025-07-04,4039.3846803961214
2025-07-07,4042.8928814957067
2025-07-08,4046.373946648905
2025-07-09,4049.828082376468
2025-07-10,4053.2554992131727
2025-07-11,4056.656403271759
2025-07-14,4060.030999492045
2025-07-15,4063.379491487373
2025-07-16,4066.702081159351
2025-07-17,4069.9989688692713
2025-07-18,4073.270353440453
2025-07-21,4076.516432151544
2025-07-22,4079.737400756234
2025-07-23,4082.9334534945046
2025-07-24,4086.1047831034666
2025-07-25,4089.251580829364
2025-07-28,4092.374036439076
